"station","date","day","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date"
"KWVL","2021-06-05","05","23:56","NW 13 G 23","10.00","Light Rain","FEW046 SCT065 BKN110","73","62","","","69%",NA,NA,"29.80","1011.3","","","","2021-06-07"
"KWVL","2021-06-05","05","22:56","W 5","10.00","Partly Cloudy","SCT120","72","64","","","76%",NA,NA,"29.78","1010.7","","","","2021-06-07"
"KWVL","2021-06-05","05","21:56","W 3","10.00","Light Rain","FEW048 SCT060 BKN110","75","63","","","66%",NA,NA,"29.77","1010.5","","","","2021-06-07"
"KWVL","2021-06-05","05","20:56","SW 5","10.00","Fair","CLR","76","63","","","64%",NA,"78","29.74","1009.3","","","","2021-06-07"
"KWVL","2021-06-05","05","19:56","SW 3","10.00","Fair","CLR","73","65","85","73","76%",NA,NA,"29.70","1008.2","","","","2021-06-07"
"KWVL","2021-06-05","05","18:56","SW 5","10.00","Fair","CLR","75","65","","","71%",NA,NA,"29.69","1007.6","","","","2021-06-07"
"KWVL","2021-06-05","05","17:56","Vrbl 3","10.00","Fair","CLR","77","68","","","74%",NA,"79","29.68","1007.3","","","","2021-06-07"
"KWVL","2021-06-05","05","16:56","Calm","10.00","A Few Clouds","FEW060","77","66","","","69%",NA,"79","29.68","1007.4","","","","2021-06-07"
"KWVL","2021-06-05","05","15:56","Vrbl 6","10.00","Partly Cloudy","FEW028 SCT046","81","65","","","58%",NA,"83","29.68","1007.4","","","","2021-06-07"
"KWVL","2021-06-05","05","14:56","S 8","10.00","A Few Clouds","FEW060","83","64","","","53%",NA,"84","29.69","1007.6","","","","2021-06-07"
"KWVL","2021-06-05","05","13:56","SW 9 G 16","10.00","Fair","CLR","82","61","84","66","49%",NA,"83","29.69","1007.8","","","","2021-06-07"
"KWVL","2021-06-05","05","12:56","SW 9","10.00","Fair","CLR","84","63","","","49%",NA,"85","29.71","1008.3","","","","2021-06-07"
"KWVL","2021-06-05","05","11:56","SW 6","10.00","Fair","CLR","81","62","","","53%",NA,"82","29.73","1009.0","","","","2021-06-07"
"KWVL","2021-06-05","05","10:56","SW 9","10.00","Fair","CLR","80","63","","","56%",NA,"81","29.75","1009.8","","","","2021-06-07"
"KWVL","2021-06-05","05","09:56","S 10 G 16","10.00","Fair","CLR","77","63","","","62%",NA,"79","29.76","1010.2","","","","2021-06-07"
"KWVL","2021-06-05","05","08:56","SW 3","10.00","Fair","CLR","72","64","","","76%",NA,NA,"29.77","1010.6","","","","2021-06-07"
"KWVL","2021-06-05","05","07:56","Vrbl 3","10.00","Fair","CLR","66","62","66","58","87%",NA,NA,"29.77","1010.7","","","","2021-06-07"
"KWVL","2021-06-05","05","06:56","SW 3","10.00","Fair","CLR","61","60","","","97%",NA,NA,"29.79","1011.2","","","","2021-06-07"
"KWVL","2021-06-05","05","05:56","SW 3","6.00","Fog/Mist","CLR","59","58","","","96%",NA,NA,"29.79","1011.3","","","","2021-06-07"
"KWVL","2021-06-05","05","04:56","SW 3","4.00","Fog/Mist","BKN120","58","58","","","100%",NA,NA,"29.79","1011.1","","","","2021-06-07"
"KWVL","2021-06-05","05","03:56","SW 3","9.00","Fair","CLR","59","59","","","100%",NA,NA,"29.79","1011.4","","","","2021-06-07"
"KWVL","2021-06-05","05","02:56","Calm","9.00","Fair","CLR","60","59","","","96%",NA,NA,"29.79","1011.0","","","","2021-06-07"
"KWVL","2021-06-05","05","01:56","SW 3","10.00","Fair","CLR","61","60","73","61","97%",NA,NA,"29.79","1011.3","","","","2021-06-07"
"KWVL","2021-06-05","05","00:56","SW 3","10.00","Fair","CLR","62","61","","","96%",NA,NA,"29.79","1011.2","","","","2021-06-07"
"KWVL","2021-06-04","04","23:56","SW 3","10.00","Fair","CLR","63","62","","","97%",NA,NA,"29.79","1011.3","","","","2021-06-07"
"KWVL","2021-06-04","04","22:56","SW 3","10.00","Fair","CLR","64","63","","","96%",NA,NA,"29.81","1011.8","","","","2021-06-07"
"KWVL","2021-06-04","04","21:56","Calm","10.00","Fair","CLR","67","63","","","87%",NA,NA,"29.81","1011.8","","","","2021-06-07"
"KWVL","2021-06-04","04","20:56","Calm","10.00","Fair","CLR","68","64","","","87%",NA,NA,"29.79","1011.3","","","","2021-06-07"
"KWVL","2021-06-04","04","19:56","S 6","10.00","Fair","CLR","73","63","78","73","71%",NA,NA,"29.78","1010.8","","","","2021-06-07"
"KWVL","2021-06-04","04","18:56","S 6","10.00","Fair","CLR","75","62","","","64%",NA,NA,"29.77","1010.3","","","","2021-06-07"
"KWVL","2021-06-04","04","17:56","SW 9","10.00","Fair","CLR","76","62","","","62%",NA,"78","29.75","1009.8","","","","2021-06-07"
"KWVL","2021-06-04","04","16:56","SW 9","10.00","A Few Clouds","FEW060","76","63","","","64%",NA,"78","29.75","1009.8","","","","2021-06-07"
