"station","date","day","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date"
"KLEB","2021-06-04","04","17:53","SW 7","10.00","Fair","CLR","81","54","","","39%",NA,"81","29.81","1008.2","","","","2021-06-07"
"KLEB","2021-06-08","08","11:53","W 5","10.00","Partly Cloudy","FEW035 SCT095","85","68","","","57%",NA,"88","30.03","1015.5","","","","2021-06-08"
"KLEB","2021-06-08","08","10:53","W 6","10.00","Partly Cloudy","SCT033","84","68","","","59%",NA,"87","30.03","1015.5","","","","2021-06-08"
"KLEB","2021-06-08","08","09:53","Vrbl 3","10.00","Fair","CLR","84","66","","","55%",NA,"86","30.03","1015.4","","","","2021-06-08"
"KLEB","2021-06-08","08","08:53","W 5","10.00","Fair","CLR","83","67","","","59%",NA,"86","30.02","1015.2","","","","2021-06-08"
"KLEB","2021-06-08","08","07:53","SW 3","8.00","Fair","CLR","78","69","78","69","74%",NA,"80","30.02","1015.2","","","","2021-06-08"
"KLEB","2021-06-08","08","06:53","S 3","9.00","Partly Cloudy","FEW060 SCT075","72","66","","","82%",NA,NA,"30.02","1015.1","","","","2021-06-08"
"KLEB","2021-06-08","08","05:53","Calm","8.00","A Few Clouds","FEW110","70","65","","","84%",NA,NA,"30.01","1015.0","","","","2021-06-08"
"KLEB","2021-06-08","08","04:53","Calm","10.00","Fair","CLR","70","64","","","82%",NA,NA,"30.01","1014.8","","","","2021-06-08"
"KLEB","2021-06-08","08","03:53","S 5","10.00","Fair","CLR","70","63","","","79%",NA,NA,"29.99","1014.3","","","","2021-06-08"
"KLEB","2021-06-08","08","02:53","SW 3","10.00","Fair","CLR","72","64","","","76%",NA,NA,"29.99","1014.2","","","","2021-06-08"
"KLEB","2021-06-08","08","01:53","Calm","10.00","Fair","CLR","70","63","82","70","79%",NA,NA,"29.99","1014.3","","","","2021-06-08"
"KLEB","2021-06-08","08","00:53","SW 3","10.00","Fair","CLR","72","64","","","76%",NA,NA,"29.99","1014.4","","","","2021-06-08"
"KLEB","2021-06-07","07","23:53","S 5","10.00","Fair","CLR","73","64","","","74%",NA,NA,"29.98","1014.0","","","","2021-06-08"
"KLEB","2021-06-07","07","22:53","S 5","10.00","Fair","CLR","74","65","","","74%",NA,NA,"29.98","1013.8","","","","2021-06-08"
"KLEB","2021-06-07","07","21:53","S 5","10.00","Fair","CLR","78","64","","","62%",NA,"80","29.98","1013.8","","","","2021-06-08"
"KLEB","2021-06-07","07","20:53","S 9","10.00","Fair","CLR","79","64","","","60%",NA,"81","29.96","1013.4","","","","2021-06-08"
"KLEB","2021-06-07","07","19:53","S 8","10.00","Fair","CLR","82","65","94","82","56%",NA,"84","29.97","1013.6","","","","2021-06-08"
"KLEB","2021-06-07","07","18:53","SW 9","10.00","Fair","CLR","90","61","","","38%",NA,"90","29.96","1013.3","","","","2021-06-08"
"KLEB","2021-06-07","07","17:53","W 10","10.00","Fair","CLR","90","61","","","38%",NA,"90","29.96","1013.4","","","","2021-06-08"
"KLEB","2021-06-07","07","16:53","W 7","10.00","A Few Clouds","FEW075","92","61","","","36%",NA,"92","29.97","1013.5","","","","2021-06-08"
"KLEB","2021-06-07","07","15:53","SW 12 G 17","10.00","A Few Clouds","FEW070","93","59","","","32%",NA,"92","29.98","1013.9","","","","2021-06-08"
"KLEB","2021-06-07","07","14:53","SW 12","10.00","A Few Clouds","FEW075","93","58","","","31%",NA,"92","29.99","1014.3","","","","2021-06-08"
"KLEB","2021-06-07","07","13:53","SW 12","10.00","Mostly Cloudy","BKN070","93","61","93","71","34%",NA,"93","30.00","1014.6","","","","2021-06-08"
"KLEB","2021-06-07","07","12:53","W 6","10.00","A Few Clouds","FEW070","91","62","","","38%",NA,"91","30.02","1015.2","","","","2021-06-08"
"KLEB","2021-06-07","07","11:53","SW 9","10.00","Mostly Cloudy","BKN070","89","63","","","42%",NA,"90","30.03","1015.8","","","","2021-06-08"
"KLEB","2021-06-07","07","10:53","Vrbl 3","10.00","Fair","CLR","87","63","","","45%",NA,"88","30.05","1016.2","","","","2021-06-08"
"KLEB","2021-06-07","07","09:53","SW 7","10.00","Fair","CLR","83","64","","","53%",NA,"84","30.06","1016.6","","","","2021-06-08"
"KLEB","2021-06-07","07","08:53","W 3","9.00","Fair","CLR","77","64","","","64%",NA,"79","30.06","1016.8","","","","2021-06-08"
"KLEB","2021-06-07","07","07:53","Calm","8.00","Fair","CLR","71","63","71","60","76%",NA,NA,"30.06","1016.7","","","","2021-06-08"
"KLEB","2021-06-07","07","06:53","Calm","6.00","Fog/Mist","CLR","65","61","","","87%",NA,NA,"30.06","1016.6","","","","2021-06-08"
"KLEB","2021-06-07","07","05:53","Calm","2.50","Fog/Mist","CLR","61","57","","","87%",NA,NA,"30.04","1016.0","","","","2021-06-08"
"KLEB","2021-06-07","07","04:53","Calm","3.00","Fog/Mist","CLR","61","57","","","87%",NA,NA,"30.02","1015.6","","","","2021-06-08"
"KLEB","2021-06-07","07","03:53","Calm","7.00","Fair","CLR","62","58","","","86%",NA,NA,"30.02","1015.4","","","","2021-06-08"
"KLEB","2021-06-07","07","02:53","Calm","7.00","Fair","CLR","63","59","","","87%",NA,NA,"30.02","1015.3","","","","2021-06-08"
"KLEB","2021-06-07","07","01:53","Calm","10.00","Fair","CLR","64","60","83","64","87%",NA,NA,"30.02","1015.3","","","","2021-06-08"
"KLEB","2021-06-07","07","00:53","Calm","10.00","Fair","CLR","65","60","","","84%",NA,NA,"30.02","1015.3","","","","2021-06-08"
"KLEB","2021-06-06","06","23:53","Calm","10.00","Fair","CLR","68","61","","","78%",NA,NA,"30.02","1015.2","","","","2021-06-08"
"KLEB","2021-06-06","06","22:53","Calm","10.00","Fair","CLR","71","62","","","73%",NA,NA,"30.00","1014.8","","","","2021-06-08"
"KLEB","2021-06-06","06","21:53","S 12","10.00","Fair","CLR","73","63","","","71%",NA,NA,"29.99","1014.5","","","","2021-06-08"
"KLEB","2021-06-06","06","20:53","S 9","10.00","Fair","CLR","76","62","","","62%",NA,"78","29.98","1014.0","","","","2021-06-08"
"KLEB","2021-06-06","06","19:53","S 8","10.00","Fair","CLR","83","63","93","82","51%",NA,"84","29.96","1013.3","","","","2021-06-08"
"KLEB","2021-06-06","06","18:53","SW 10","10.00","Fair","CLR","88","60","","","39%",NA,"88","29.95","1012.9","","","","2021-06-08"
"KLEB","2021-06-06","06","17:53","SW 8","10.00","Fair","CLR","88","65","","","46%",NA,"90","29.94","1012.8","","","","2021-06-08"
"KLEB","2021-06-06","06","16:53","SW 5","10.00","Fair","CLR","88","62","","","42%",NA,"88","29.95","1013.0","","","","2021-06-08"
"KLEB","2021-06-06","06","15:53","SW 6","10.00","Fair","CLR","88","61","","","40%",NA,"88","29.96","1013.1","","","","2021-06-08"
"KLEB","2021-06-06","06","14:53","SW 13 G 20","10.00","A Few Clouds","FEW065","92","59","","","33%",NA,"91","29.95","1012.8","","","","2021-06-08"
"KLEB","2021-06-06","06","13:53","W 10","10.00","Fair","CLR","92","60","93","72","34%",NA,"92","29.95","1013.0","","","","2021-06-08"
"KLEB","2021-06-06","06","12:53","Vrbl 7","10.00","Fair","CLR","90","61","","","38%",NA,"90","29.96","1013.2","","","","2021-06-08"
"KLEB","2021-06-06","06","11:53","S 10","10.00","Fair","CLR","89","62","","","41%",NA,"90","29.98","1013.8","","","","2021-06-08"
"KLEB","2021-06-06","06","10:53","SW 7","10.00","Fair","CLR","85","61","","","45%",NA,"85","29.98","1014.1","","","","2021-06-08"
"KLEB","2021-06-06","06","09:53","SW 6","10.00","Fair","CLR","82","61","","","49%",NA,"83","29.98","1014.1","","","","2021-06-08"
"KLEB","2021-06-06","06","08:53","Calm","10.00","Fair","CLR","76","62","","","62%",NA,"78","29.98","1014.3","","","","2021-06-08"
"KLEB","2021-06-06","06","07:53","Calm","10.00","Fair","CLR","72","61","72","63","68%",NA,NA,"29.97","1013.9","","","","2021-06-08"
"KLEB","2021-06-06","06","06:53","S 3","10.00","Fair","CLR","66","60","","","81%",NA,NA,"29.96","1013.7","","","","2021-06-08"
"KLEB","2021-06-06","06","05:53","Calm","9.00","Fair","CLR","64","60","","","87%",NA,NA,"29.95","1013.4","","","","2021-06-08"
"KLEB","2021-06-06","06","04:53","S 3","9.00","Fair","CLR","64","60","","","87%",NA,NA,"29.94","1013.0","","","","2021-06-08"
"KLEB","2021-06-06","06","03:53","Calm","10.00","Fair","CLR","65","61","","","87%",NA,NA,"29.92","1012.2","","","","2021-06-08"
"KLEB","2021-06-06","06","02:53","Vrbl 3","10.00","Fair","CLR","67","62","","","84%",NA,NA,"29.92","1011.9","","","","2021-06-08"
"KLEB","2021-06-06","06","01:53","Calm","10.00","A Few Clouds","FEW120","67","63","74","66","87%",NA,NA,"29.91","1011.8","","","","2021-06-08"
"KLEB","2021-06-06","06","00:53","S 5","7.00","Fair","CLR","67","64","","","91%",NA,NA,"29.90","1011.2","","","","2021-06-08"
"KLEB","2021-06-05","05","23:53","S 5","8.00","Fair","CLR","68","64","","","87%",NA,NA,"29.89","1011.1","","","","2021-06-08"
"KLEB","2021-06-05","05","22:53","Calm","5.00","Fog/Mist","SCT075","68","65","","","90%",NA,NA,"29.89","1010.9","","","","2021-06-08"
"KLEB","2021-06-05","05","21:53","Calm","4.00","Fog/Mist","FEW001 BKN090","70","67","","","90%",NA,NA,"29.88","1010.8","","","","2021-06-08"
"KLEB","2021-06-05","05","20:53","Calm","6.00","Fog/Mist","OVC095","72","68","","","87%",NA,NA,"29.86","1010.0","","","","2021-06-08"
"KLEB","2021-06-05","05","19:53","Calm","6.00","Fog/Mist","BKN100 BKN120","74","70","90","73","88%",NA,NA,"29.83","1009.3","","","0.15","2021-06-08"
"KLEB","2021-06-05","05","18:53","Calm","9.00","Fair","CLR","76","70","","","82%",NA,"77","29.81","1008.4","","","","2021-06-08"
"KLEB","2021-06-05","05","17:53","S 3","10.00","Fair","CLR","76","70","","","82%",NA,"77","29.80","1008.3","","","","2021-06-08"
"KLEB","2021-06-05","05","16:53","SE 5","10.00","Mostly Cloudy","FEW017 SCT090 BKN120","73","68","","","84%",NA,NA,"29.79","1008.2","0.15","0.15","","2021-06-08"
"KLEB","2021-06-05","05","15:53","W 8","10.00","Light Rain","FEW080 BKN110","85","62","","","46%",NA,"86","29.78","1007.4","","","","2021-06-08"
"KLEB","2021-06-05","05","14:53","W 10","10.00","A Few Clouds","FEW070","90","60","","","37%",NA,"90","29.76","1006.8","","","","2021-06-08"
"KLEB","2021-06-05","05","13:53","SW 16 G 21","10.00","Fair","CLR","89","58","89","66","35%",NA,"88","29.76","1006.7","","","","2021-06-08"
"KLEB","2021-06-05","05","12:53","SW 14 G 21","10.00","Fair","CLR","88","58","","","36%",NA,"87","29.76","1006.7","","","","2021-06-08"
