"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KOQU","2021-06-04","12:50","SW 9","5","Fog/Mist","BKN006 OVC010","72","66",NA,NA,"83%",NA,NA,"29.89",NA,NA,NA,NA,"2021-06-07","2021-06-04 12:50:00"
"KOQU","2021-06-04","13:50","S 13","6","Fog/Mist","BKN015","72","64",NA,NA,"78%",NA,NA,"29.88",NA,NA,NA,NA,"2021-06-07","2021-06-04 13:50:00"
"KOQU","2021-06-04","14:50","S 14","5","Fog/Mist","FEW020 SCT150 OVC200","68","64",NA,NA,"88%",NA,NA,"29.87",NA,NA,NA,NA,"2021-06-07","2021-06-04 14:50:00"
"KOQU","2021-06-04","15:50","S 16","5","Fog/Mist","SCT023 BKN140 OVC200","66","63",NA,NA,"88%",NA,NA,"29.86",NA,NA,NA,NA,"2021-06-07","2021-06-04 15:50:00"
"KOQU","2021-06-04","16:50","SW 9","7","Thunderstorm in Vicinity","SCT040 SCT080 BKN150","66","63",NA,NA,"88%",NA,NA,"29.86",NA,NA,NA,NA,"2021-06-07","2021-06-04 16:50:00"
"KOQU","2021-06-04","17:50","SE 12","8","Thunderstorm Light Rain","SCT035CB BKN060 BKN120","63","61",NA,NA,"94%",NA,NA,"29.87",NA,NA,NA,NA,"2021-06-07","2021-06-04 17:50:00"
"KOQU","2021-06-04","19:50","SW 14","10","Mostly Cloudy","SCT080 BKN150","63","61",NA,NA,"94%",NA,NA,"29.87",NA,NA,NA,NA,"2021-06-07","2021-06-04 19:50:00"
"KOQU","2021-06-04","20:50","SW 7","10","Mostly Cloudy","FEW008 BKN110 BKN250","63","61",NA,NA,"94%",NA,NA,"29.87",NA,NA,NA,NA,"2021-06-07","2021-06-04 20:50:00"
"KOQU","2021-06-04","21:50","S 7","4","Fog/Mist","BKN030 BKN050","61","61",NA,NA,"100%",NA,NA,"29.9",NA,NA,NA,NA,"2021-06-07","2021-06-04 21:50:00"
"KOQU","2021-06-04","22:50","S 7","4","Fog/Mist","BKN003 OVC005","61","61",NA,NA,"100%",NA,NA,"29.9",NA,NA,NA,NA,"2021-06-07","2021-06-04 22:50:00"
"KOQU","2021-06-05","8:50","S 7","10","Partly Cloudy","SCT250","68","64",NA,NA,"88%",NA,NA,"29.91",NA,NA,NA,NA,"2021-06-07","2021-06-05 08:50:00"
"KOQU","2021-06-05","9:50","S 12","10","A Few Clouds","FEW250","72","64",NA,NA,"78%",NA,NA,"29.91",NA,NA,NA,NA,"2021-06-07","2021-06-05 09:50:00"
"KOQU","2021-06-05","10:50","S 12","10","A Few Clouds","FEW250","79","66",NA,NA,"65%",NA,"81","29.89",NA,NA,NA,NA,"2021-06-07","2021-06-05 10:50:00"
"KOQU","2021-06-05","11:50","SW 12","10","A Few Clouds","FEW250","79","63",NA,NA,"58%",NA,"81","29.88",NA,NA,NA,NA,"2021-06-07","2021-06-05 11:50:00"
"KOQU","2021-06-05","12:50","SW 15","10","A Few Clouds","FEW250","82","64",NA,NA,"55%",NA,"84","29.87",NA,NA,NA,NA,"2021-06-07","2021-06-05 12:50:00"
"KOQU","2021-06-05","13:50","SW 17","10","A Few Clouds","FEW250","86","63",NA,NA,"46%",NA,"87","29.85",NA,NA,NA,NA,"2021-06-07","2021-06-05 13:50:00"
"KOQU","2021-06-05","14:50","SW 17","10","A Few Clouds","FEW250","82","63",NA,NA,"51%",NA,"83","29.83",NA,NA,NA,NA,"2021-06-07","2021-06-05 14:50:00"
"KOQU","2021-06-05","15:50","SW 23","10","A Few Clouds and Breezy","FEW250","84","63",NA,NA,"48%",NA,"85","29.82",NA,NA,NA,NA,"2021-06-07","2021-06-05 15:50:00"
"KOQU","2021-06-05","16:50","W 16","10","Partly Cloudy","SCT250","84","64",NA,NA,"51%",NA,"85","29.82",NA,NA,NA,NA,"2021-06-07","2021-06-05 16:50:00"
"KOQU","2021-06-06","9:50","S 6","10","Clear","SKC","82","64",NA,NA,"55%",NA,"84","30.09",NA,NA,NA,NA,"2021-06-07","2021-06-06 09:50:00"
"KOQU","2021-06-06","10:50","NW 17","10","Clear","SKC","90","61",NA,NA,"38%",NA,"90","30.02",NA,NA,NA,NA,"2021-06-07","2021-06-06 10:50:00"
"KOQU","2021-06-06","11:50","NW 17","10","Clear","SKC","91","61",NA,NA,"36%",NA,"91","30.02",NA,NA,NA,NA,"2021-06-07","2021-06-06 11:50:00"
"KOQU","2021-06-06","12:50","S 12","10","Clear","SKC","91","63",NA,NA,"38%",NA,"91","30.01",NA,NA,NA,NA,"2021-06-07","2021-06-06 12:50:00"
"KOQU","2021-06-06","13:50","SW 21","10","A Few Clouds and Breezy","FEW065","93","59",NA,NA,"32%",NA,"92","29.99",NA,NA,NA,NA,"2021-06-07","2021-06-06 13:50:00"
"KOQU","2021-06-06","14:50","SW 21","10","A Few Clouds and Breezy","FEW065","90","61",NA,NA,"38%",NA,"90","30",NA,NA,NA,NA,"2021-06-07","2021-06-06 14:50:00"
"KOQU","2021-06-06","15:50","S 12","10","A Few Clouds","FEW150","86","63",NA,NA,"46%",NA,"87","29.99",NA,NA,NA,NA,"2021-06-09","2021-06-06 15:50:00"
"KOQU","2021-06-06","15:50","S 12","10","A Few Clouds","FEW150","86","63",NA,NA,"46%",NA,"87","29.99",NA,NA,NA,NA,"2021-06-07","2021-06-06 15:50:00"
"KOQU","2021-06-06","16:50","SW 12","10","Partly Cloudy","SCT150","91","61",NA,NA,"36%",NA,"91","29.98",NA,NA,NA,NA,"2021-06-09","2021-06-06 16:50:00"
"KOQU","2021-06-06","16:50","SW 12","10","Partly Cloudy","SCT150","91","61",NA,NA,"36%",NA,"91","29.98",NA,NA,NA,NA,"2021-06-07","2021-06-06 16:50:00"
"KOQU","2021-06-06","17:50","SW 14","10","Partly Cloudy","SCT200","88","64",NA,NA,"46%",NA,"90","29.98",NA,NA,NA,NA,"2021-06-09","2021-06-06 17:50:00"
"KOQU","2021-06-06","17:50","SW 14","10","Partly Cloudy","SCT200","88","64",NA,NA,"46%",NA,"90","29.98",NA,NA,NA,NA,"2021-06-07","2021-06-06 17:50:00"
"KOQU","2021-06-08","8:50","S 12","8","Partly Cloudy","SCT250","73","66",NA,NA,"78%",NA,NA,"30.05",NA,NA,NA,NA,"2021-06-09","2021-06-08 08:50:00"
"KOQU","2021-06-08","8:50","S 12","8","Partly Cloudy","SCT250","73","66",NA,NA,"78%",NA,NA,"30.05",NA,NA,NA,NA,"2021-06-08","2021-06-08 08:50:00"
"KOQU","2021-06-08","9:50","S 12","8","Partly Cloudy","SCT250","77","68",NA,NA,"74%",NA,"79","30.04",NA,NA,NA,NA,"2021-06-09","2021-06-08 09:50:00"
"KOQU","2021-06-08","9:50","S 12","8","Partly Cloudy","SCT250","77","68",NA,NA,"74%",NA,"79","30.04",NA,NA,NA,NA,"2021-06-08","2021-06-08 09:50:00"
"KOQU","2021-06-08","10:50","SW 14","8","Partly Cloudy","SCT250","79","68",NA,NA,"70%",NA,"81","30.04",NA,NA,NA,NA,"2021-06-09","2021-06-08 10:50:00"
"KOQU","2021-06-08","10:50","SW 14","8","Partly Cloudy","SCT250","79","68",NA,NA,"70%",NA,"81","30.04",NA,NA,NA,NA,"2021-06-08","2021-06-08 10:50:00"
"KOQU","2021-06-08","11:50","S 14","10","Partly Cloudy","SCT250","81","68",NA,NA,"66%",NA,"84","30.03",NA,NA,NA,NA,"2021-06-09","2021-06-08 11:50:00"
"KOQU","2021-06-08","11:50","S 14","10","Partly Cloudy","SCT250","81","68",NA,NA,"66%",NA,"84","30.03",NA,NA,NA,NA,"2021-06-08","2021-06-08 11:50:00"
"KOQU","2021-06-08","12:50","S 21","10","Partly Cloudy and Breezy","FEW050 SCT250","82","68",NA,NA,"62%",NA,"85","30",NA,NA,NA,NA,"2021-06-09","2021-06-08 12:50:00"
"KOQU","2021-06-08","13:50","SW 20","10","Partly Cloudy","FEW050TCU SCT250","82","70",NA,NA,"66%",NA,"86","30",NA,NA,NA,NA,"2021-06-09","2021-06-08 13:50:00"
"KOQU","2021-06-08","14:50","S 978","10","Mostly Cloudy and Windy","FEW040 BKN250","81","70",NA,NA,"70%",NA,"85","29.99",NA,NA,NA,NA,"2021-06-09","2021-06-08 14:50:00"
"KOQU","2021-06-08","15:50","S 17","10","Mostly Cloudy","BKN150","79","68",NA,NA,"70%",NA,"81","29.99",NA,NA,NA,NA,"2021-06-09","2021-06-08 15:50:00"
"KOQU","2021-06-08","16:50","SW 17","10","Mostly Cloudy","BKN150","84","73",NA,NA,"70%",NA,"90","29.98",NA,NA,NA,NA,"2021-06-09","2021-06-08 16:50:00"
"KOQU","2021-06-08","17:50","SW 12","10","Mostly Cloudy","BKN150","77","70",NA,NA,"79%",NA,"79","29.98",NA,NA,NA,NA,"2021-06-09","2021-06-08 17:50:00"
"KOQU","2021-06-08","18:55","SW 9","10","Overcast","BKN150 OVC250","75","68",NA,NA,"78%",NA,NA,"29.98",NA,NA,NA,NA,"2021-06-09","2021-06-08 18:55:00"
"KOQU","2021-06-08","19:50","SW 10","10","Overcast","BKN150 OVC250","73","68",NA,NA,"83%",NA,NA,"29.98",NA,NA,NA,NA,"2021-06-09","2021-06-08 19:50:00"
"KOQU","2021-06-08","20:50","SW 12","10","Mostly Cloudy","BKN130","70","66",NA,NA,"88%",NA,NA,"29.99",NA,NA,NA,NA,"2021-06-09","2021-06-08 20:50:00"
"KOQU","2021-06-08","21:50","S 6","8","Mostly Cloudy","BKN130","72","66",NA,NA,"83%",NA,NA,"30",NA,NA,NA,NA,"2021-06-09","2021-06-08 21:50:00"
"KOQU","2021-06-08","22:50","S 6","8","Mostly Cloudy","BKN130","72","66",NA,NA,"83%",NA,NA,"29.99",NA,NA,NA,NA,"2021-06-09","2021-06-08 22:50:00"
"KOQU","2021-06-09","7:50","NW 6","8",NA,NA,"77","72",NA,NA,"83%",NA,"78","29.94",NA,NA,NA,NA,"2021-06-09","2021-06-09 07:50:00"
"KOQU","2021-06-09","8:50","NW 7","10","Mostly Cloudy","FEW015 FEW100 BKN250","81","72",NA,NA,"74%",NA,"85","29.94",NA,NA,NA,NA,"2021-06-09","2021-06-09 08:50:00"
"KOQU","2021-06-09","9:50","N 14","10","Mostly Cloudy","FEW020 SCT150 BKN250","82","72",NA,NA,"70%",NA,"86","29.94",NA,NA,NA,NA,"2021-06-09","2021-06-09 09:50:00"
"KOQU","2021-06-09","10:50","NW 14","10","Mostly Cloudy","SCT025 BKN250","84","72",NA,NA,"66%",NA,"89","29.95",NA,NA,NA,NA,"2021-06-09","2021-06-09 10:50:00"
"KOQU","2021-06-09","14:50","SE 9","10","Partly Cloudy","SCT040 SCT250","88","70",NA,NA,"55%",NA,"93","29.92",NA,NA,NA,NA,"2021-06-09","2021-06-09 14:50:00"
"KOQU","2021-06-09","15:50","S 6","10","Partly Cloudy","SCT055 SCT250","88","70",NA,NA,"55%",NA,"93","29.91",NA,NA,NA,NA,"2021-06-10","2021-06-09 15:50:00"
"KOQU","2021-06-09","16:50","S 9","10","Mostly Cloudy","SCT055 SCT090 BKN250","84","70",NA,NA,"62%",NA,"88","29.91",NA,NA,NA,NA,"2021-06-10","2021-06-09 16:50:00"
"KOQU","2021-06-09","17:50","S 9","10","Mostly Cloudy","SCT065 BKN200","84","70",NA,NA,"62%",NA,"88","29.91",NA,NA,NA,NA,"2021-06-10","2021-06-09 17:50:00"
"KOQU","2021-06-09","18:50","SW 9","10","Mostly Cloudy","SCT055 BKN200","84","70",NA,NA,"62%",NA,"88","29.92",NA,NA,NA,NA,"2021-06-10","2021-06-09 18:50:00"
"KOQU","2021-06-09","19:50","SW 9","10","Mostly Cloudy","SCT070 BKN200","84","73",NA,NA,"70%",NA,"90","29.92",NA,NA,NA,NA,"2021-06-10","2021-06-09 19:50:00"
"KOQU","2021-06-09","20:50","NW 6","10","Mostly Cloudy","SCT050 BKN150","82","73",NA,NA,"74%",NA,"87","29.93",NA,NA,NA,NA,"2021-06-10","2021-06-09 20:50:00"
"KOQU","2021-06-09","21:55","N 6","10","Mostly Cloudy","SCT050 BKN150","77","73",NA,NA,"89%",NA,"78","29.95",NA,NA,NA,NA,"2021-06-10","2021-06-09 21:55:00"
"KOQU","2021-06-09","22:50","N 6","10","Mostly Cloudy","SCT050 BKN150","77","73",NA,NA,"89%",NA,"78","29.95",NA,NA,NA,NA,"2021-06-10","2021-06-09 22:50:00"
"KOQU","2021-06-10","7:50","NE 17","10","Partly Cloudy","SCT120","73","55",NA,NA,"53%",NA,NA,"30.02",NA,NA,NA,NA,"2021-06-10","2021-06-10 07:50:00"
"KOQU","2021-06-10","8:50","NE 21","10","Partly Cloudy and Breezy","SCT120 SCT250","75","55",NA,NA,"50%",NA,NA,"30.04",NA,NA,NA,NA,"2021-06-10","2021-06-10 08:50:00"
"KOQU","2021-06-10","9:50","NE 14","10","Partly Cloudy","SCT250","75","54",NA,NA,"47%",NA,NA,"30.05",NA,NA,NA,NA,"2021-06-10","2021-06-10 09:50:00"
"KOQU","2021-06-10","12:50","NE 12","10","Mostly Cloudy","BKN250","77","48",NA,NA,"36%",NA,"78","30.07",NA,NA,NA,NA,"2021-06-10","2021-06-10 12:50:00"
"KOQU","2021-06-10","13:50","E 14","10","Mostly Cloudy","BKN250","75","46",NA,NA,"36%",NA,NA,"30.07",NA,NA,NA,NA,"2021-06-10","2021-06-10 13:50:00"
"KOQU","2021-06-10","14:50","E 14","10","Mostly Cloudy","BKN250","77","48",NA,NA,"36%",NA,"78","30.05",NA,NA,NA,NA,"2021-06-10","2021-06-10 14:50:00"
"KOQU","2021-06-10","15:50","E 14","10","Mostly Cloudy","BKN250","75","48",NA,NA,"39%",NA,NA,"30.05",NA,NA,NA,NA,"2021-06-10","2021-06-10 15:50:00"
"KOQU","2021-06-10","16:50","E 16","10.00","Mostly Cloudy","BKN250","73","48","","","41%",NA,NA,"30.05",NA,"","","","2021-06-11","2021-06-10 16:50:00"
"KOQU","2021-06-10","17:50","E 15","10.00","Partly Cloudy","SCT250","73","48","","","41%",NA,NA,"30.04",NA,"","","","2021-06-11","2021-06-10 17:50:00"
"KOQU","2021-06-10","18:50","S 21","10.00","Clear and Breezy","SKC","68","50","","","53%",NA,NA,"30.05",NA,"","","","2021-06-11","2021-06-10 18:50:00"
"KOQU","2021-06-10","20:50","S 17","10.00","Clear","SKC","61","48","","","63%",NA,NA,"30.10",NA,"","","","2021-06-11","2021-06-10 20:50:00"
"KOQU","2021-06-10","21:50","S 12","10.00","Clear","SKC","61","48","","","63%",NA,NA,"30.11",NA,"","","","2021-06-11","2021-06-10 21:50:00"
"KOQU","2021-06-10","22:50","S 12","10.00","Clear","SKC","61","48","","","63%",NA,NA,"30.12",NA,"","","","2021-06-11","2021-06-10 22:50:00"
"KOQU","2021-06-11","07:50","SE 12","10.00","Partly Cloudy","SCT250","61","41","","","48%",NA,NA,"30.08",NA,"","","","2021-06-11","2021-06-11 07:50:00"
"KOQU","2021-06-11","08:50","SE 9","10.00","Partly Cloudy","SCT250","63","43","","","49%",NA,NA,"30.07",NA,"","","","2021-06-11","2021-06-11 08:50:00"
"KOQU","2021-06-11","09:50","E 6","10.00","Partly Cloudy","SCT250","66","45","","","46%",NA,NA,"30.05",NA,"","","","2021-06-11","2021-06-11 09:50:00"
"KOQU","2021-06-11","10:50","SE 7","10.00","Partly Cloudy","SCT250","68","41","","","38%",NA,NA,"30.05",NA,"","","","2021-06-11","2021-06-11 10:50:00"
"KOQU","2021-06-11","11:50","Vrbl 6","10.00","Partly Cloudy","FEW090 SCT250","70","46","","","43%",NA,NA,"30.03",NA,"","","","2021-06-11","2021-06-11 11:50:00"
"KOQU","2021-06-11","12:50","S 13","10.00","Partly Cloudy","SCT250","70","52","","","53%",NA,NA,"30.01",NA,"","","","2021-06-11","2021-06-11 12:50:00"
"KOQU","2021-06-11","13:50","S 15","10.00","Partly Cloudy","SCT250","70","52","","","53%",NA,NA,"29.99",NA,"","","","2021-06-12","2021-06-11 13:50:00"
"KOQU","2021-06-11","14:50","S 13","10.00","Partly Cloudy","SCT250","70","54","","","57%",NA,NA,"29.98",NA,"","","","2021-06-12","2021-06-11 14:50:00"
"KOQU","2021-06-11","16:50","S 12","10.00","Partly Cloudy","SCT200","68","52","","","56%",NA,NA,"29.98",NA,"","","","2021-06-12","2021-06-11 16:50:00"
"KOQU","2021-06-11","17:50","S 12","10.00","Mostly Cloudy","BKN110 BKN250","66","55","","","68%",NA,NA,"29.95",NA,"","","","2021-06-12","2021-06-11 17:50:00"
"KOQU","2021-06-11","18:50","S 12","10.00","Mostly Cloudy","BKN110 BKN250","64","55","","","73%",NA,NA,"29.94",NA,"","","","2021-06-12","2021-06-11 18:50:00"
"KOQU","2021-06-11","19:50","S 14","10.00","Mostly Cloudy","BKN100","63","57","","","83%",NA,NA,"29.93",NA,"","","","2021-06-12","2021-06-11 19:50:00"
"KOQU","2021-06-11","20:50","S 14","10.00","Mostly Cloudy","BKN120","63","57","","","83%",NA,NA,"29.93",NA,"","","","2021-06-12","2021-06-11 20:50:00"
"KOQU","2021-06-11","21:50","S 7","10.00","Mostly Cloudy","BKN120","61","55","","","83%",NA,NA,"29.93",NA,"","","","2021-06-12","2021-06-11 21:50:00"
"KOQU","2021-06-11","22:50","S 7","10.00","Mostly Cloudy","BKN120","61","55","","","83%",NA,NA,"29.93",NA,"","","","2021-06-12","2021-06-11 22:50:00"
"KOQU","2021-06-12","12:50","Vrbl 5","10.00","Overcast","SCT010 OVC070","64","55","","","73%",NA,NA,"29.88",NA,"","","","2021-06-13","2021-06-12 12:50:00"
"KOQU","2021-06-12","13:50","Vrbl 6","10.00","Overcast","SCT015 OVC050","66","57","","","73%",NA,NA,"29.88",NA,"","","","2021-06-13","2021-06-12 13:50:00"
"KOQU","2021-06-12","14:50","Vrbl 6","10.00","Overcast","SCT035 OVC050","66","57","","","73%",NA,NA,"29.87",NA,"","","","2021-06-13","2021-06-12 14:50:00"
"KOQU","2021-06-12","15:50","S 13","10.00","Mostly Cloudy","SCT030 BKN250","66","59","","","78%",NA,NA,"29.86",NA,"","","","2021-06-13","2021-06-12 15:50:00"
"KOQU","2021-06-12","16:50","S 12","10.00","Mostly Cloudy","FEW030 BKN250","68","59","","","73%",NA,NA,"29.85",NA,"","","","2021-06-13","2021-06-12 16:50:00"
"KOQU","2021-06-13","09:50","S 12","10.00","Clear","SKC","73","61","","","65%",NA,NA,"29.91",NA,"","","","2021-06-14","2021-06-13 09:50:00"
"KOQU","2021-06-13","10:50","SW 15","10.00","Clear","SKC","77","52","","","42%",NA,"78","29.91",NA,"","","","2021-06-14","2021-06-13 10:50:00"
"KOQU","2021-06-13","11:50","S 14","10.00","Partly Cloudy","FEW030 SCT250","79","54","","","42%",NA,"79","29.91",NA,"","","","2021-06-14","2021-06-13 11:50:00"
"KOQU","2021-06-13","12:50","S 16","10.00","Partly Cloudy","FEW050 SCT250","79","54","","","42%",NA,"79","29.89",NA,"","","","2021-06-14","2021-06-13 12:50:00"
"KOQU","2021-06-13","13:50","S 17","10.00","A Few Clouds","FEW060","79","54","","","42%",NA,"79","29.89",NA,"","","","2021-06-14","2021-06-13 13:50:00"
"KOQU","2021-06-13","14:50","S 17","10.00","A Few Clouds","FEW060","79","54","","","42%",NA,"79","29.89",NA,"","","","2021-06-14","2021-06-13 14:50:00"
"KOQU","2021-06-13","15:50","S 17","10.00","A Few Clouds","FEW060","75","59","","","57%",NA,NA,"29.90",NA,"","","","2021-06-14","2021-06-13 15:50:00"
"KOQU","2021-06-13","16:50","SW 17","10.00","Clear","SKC","77","48","","","36%",NA,"78","29.89",NA,"","","","2021-06-14","2021-06-13 16:50:00"
"KOQU","2021-06-13","17:50","SW 17","10.00","Clear","SKC","79","54","","","42%",NA,"79","29.89",NA,"","","","2021-06-14","2021-06-13 17:50:00"
"KOQU","2021-06-15","08:50","Calm","10.00","Overcast","BKN015 BKN030 OVC150","68","64","","","88%",NA,NA,"29.74",NA,"","","","2021-06-16","2021-06-15 08:50:00"
"KOQU","2021-06-15","09:50","S 12","10.00","Overcast","OVC010","66","63","","","88%",NA,NA,"29.75",NA,"","","","2021-06-16","2021-06-15 09:50:00"
"KOQU","2021-06-15","10:50","S 12","10.00","Mostly Cloudy","SCT010 BKN120 BKN250","70","66","","","88%",NA,NA,"29.74",NA,"","","","2021-06-16","2021-06-15 10:50:00"
"KOQU","2021-06-15","11:50","SW 9","10.00","Mostly Cloudy","SCT020 BKN250","73","64","","","74%",NA,NA,"29.73",NA,"","","","2021-06-16","2021-06-15 11:50:00"
"KOQU","2021-06-15","12:50","SE 13","10.00","Mostly Cloudy","SCT025 SCT100 BKN250","75","66","","","74%",NA,NA,"29.73",NA,"","","","2021-06-16","2021-06-15 12:50:00"
"KOQU","2021-06-15","13:50","S 18","10.00","Mostly Cloudy","SCT040 BKN250","73","64","","","74%",NA,NA,"29.71",NA,"","","","2021-06-16","2021-06-15 13:50:00"
"KOQU","2021-06-15","14:50","S 18 G 23","10.00","Mostly Cloudy","BKN040 BKN250","73","63","","","69%",NA,NA,"29.70",NA,"","","","2021-06-16","2021-06-15 14:50:00"
"KOQU","2021-06-15","15:50","S 15","10.00","Mostly Cloudy","BKN040 BKN250","73","64","","","74%",NA,NA,"29.68",NA,"","","","2021-06-16","2021-06-15 15:50:00"
"KOQU","2021-06-15","16:50","S 17","10.00","Partly Cloudy","SCT040","75","64","","","69%",NA,NA,"29.67",NA,"","","","2021-06-16","2021-06-15 16:50:00"
"KOQU","2021-06-15","17:50","S 12","10.00","Partly Cloudy","SCT050","75","66","","","74%",NA,NA,"29.67",NA,"","","","2021-06-16","2021-06-15 17:50:00"
"KOQU","2021-06-15","18:50","SW 16","10.00","Partly Cloudy","SCT040","77","64","","","65%",NA,"79","29.66",NA,"","","","2021-06-16","2021-06-15 18:50:00"
"KOQU","2021-06-15","19:50","SW 15","10.00","Partly Cloudy","SCT040","75","63","","","65%",NA,NA,"29.69",NA,"","","","2021-06-16","2021-06-15 19:50:00"
"KOQU","2021-06-15","20:50","W 9","10.00","Partly Cloudy","SCT075","73","63","","","69%",NA,NA,"29.70",NA,"","","","2021-06-16","2021-06-15 20:50:00"
"KOQU","2021-06-15","21:50","NW 9","10.00","Partly Cloudy","SCT095","70","61","","","73%",NA,NA,"29.70",NA,"","","","2021-06-16","2021-06-15 21:50:00"
"KOQU","2021-06-16","07:50","N 17 G 25","10.00","Clear","SKC","66","52","","","60%",NA,NA,"29.75",NA,"","","","2021-06-17","2021-06-16 07:50:00"
"KOQU","2021-06-16","08:50","N 17 G 24","10.00","Partly Cloudy","SCT250","68","52","","","56%",NA,NA,"29.76",NA,"","","","2021-06-17","2021-06-16 08:50:00"
"KOQU","2021-06-16","09:50","N 14","10.00","Clear","SKC","72","52","","","50%",NA,NA,"29.76",NA,"","","","2021-06-17","2021-06-16 09:50:00"
"KOQU","2021-06-16","10:50","N 14","10.00","Clear","SKC","73","48","","","41%",NA,NA,"29.78",NA,"","","","2021-06-17","2021-06-16 10:50:00"
"KOQU","2021-06-16","13:50","N 18","10.00","Partly Cloudy","SCT065","75","43","","","31%",NA,NA,"29.78",NA,"","","","2021-06-17","2021-06-16 13:50:00"
"KOQU","2021-06-16","14:50","N 14","10.00","Partly Cloudy","SCT065","75","45","","","34%",NA,NA,"29.78",NA,"","","","2021-06-17","2021-06-16 14:50:00"
"KOQU","2021-06-16","15:50","NW 10","10.00","Partly Cloudy","SCT070","75","43","","","31%",NA,NA,"29.78",NA,"","","","2021-06-17","2021-06-16 15:50:00"
"KOQU","2021-06-16","16:50","NW 16","10.00","Partly Cloudy","SCT075","77","43","","","30%",NA,"78","29.79",NA,"","","","2021-06-17","2021-06-16 16:50:00"
"KOQU","2021-06-16","17:50","N 12","10.00","Partly Cloudy","SCT075","75","45","","","34%",NA,NA,"29.80",NA,"","","","2021-06-17","2021-06-16 17:50:00"
"KOQU","2021-06-16","18:50","NW 17","10.00","Partly Cloudy","SCT075","73","41","","","31%",NA,NA,"29.81",NA,"","","","2021-06-17","2021-06-16 18:50:00"
"KOQU","2021-06-16","19:50","NW 8","10.00","Partly Cloudy","SCT075","72","43","","","36%",NA,NA,"29.84",NA,"","","","2021-06-17","2021-06-16 19:50:00"
"KOQU","2021-06-16","21:50","NW 10","10.00","Mostly Cloudy","BKN075","64","46","","","52%",NA,NA,"29.89",NA,"","","","2021-06-17","2021-06-16 21:50:00"
"KOQU","2021-06-16","22:50","NW 10","10.00","Clear","SKC","63","46","","","56%",NA,NA,"29.90",NA,"","","","2021-06-17","2021-06-16 22:50:00"
"KOQU","2021-06-17","07:50","Calm","10.00","Clear","SKC","64","48","","","56%",NA,NA,"29.95",NA,"","","","2021-06-18","2021-06-17 07:50:00"
"KOQU","2021-06-17","08:50","Calm","10.00","Partly Cloudy","SCT250","70","48","","","46%",NA,NA,"29.95",NA,"","","","2021-06-18","2021-06-17 08:50:00"
"KOQU","2021-06-17","09:50","N 9","10.00","Partly Cloudy","SCT250","72","46","","","41%",NA,NA,"29.94",NA,"","","","2021-06-18","2021-06-17 09:50:00"
"KOQU","2021-06-17","10:50","N 10","10.00","Partly Cloudy","SCT050 SCT250","73","39","","","29%",NA,NA,"29.95",NA,"","","","2021-06-18","2021-06-17 10:50:00"
