"station","date","day","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date"
"KOQU","2021-06-04","04","17:50","SE 12","8.00","Thunderstorm Light Rain","SCT035CB BKN060 BKN120","63","61","","","94%",NA,NA,"29.87",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","16:50","SW 9","7.00","Thunderstorm in Vicinity","SCT040 SCT080 BKN150","66","63","","","88%",NA,NA,"29.86",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","15:50","S 16","5.00","Fog/Mist","SCT023 BKN140 OVC200","66","63","","","88%",NA,NA,"29.86",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","14:50","S 14","5.00","Fog/Mist","FEW020 SCT150 OVC200","68","64","","","88%",NA,NA,"29.87",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","13:50","S 13","6.00","Fog/Mist","BKN015","72","64","","","78%",NA,NA,"29.88",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","12:50","SW 9","5.00","Fog/Mist","BKN006 OVC010","72","66","","","83%",NA,NA,"29.89",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","11:50","W 9","4.00","Fog/Mist","BKN006 OVC010","70","64","","","83%",NA,NA,"29.92",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","10:50","SW 12","4.00","Fog/Mist","OVC005","66","64","","","94%",NA,NA,"29.93",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","09:50","SW 10","3.00","Fog/Mist","OVC004","66","64","","","94%",NA,NA,"29.92",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","08:50","SW 10","2.50","Fog/Mist","OVC004","66","64","","","94%",NA,NA,"29.93",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","07:50","SW 9","2.00","Fog/Mist","OVC003","64","64","","","100%",NA,NA,"29.92",NA,"","","","2021-06-07"
"KOQU","2021-06-03","03","22:50","SW 17","1.50","Fog/Mist","OVC003","63","63","","","100%",NA,NA,"29.96",NA,"","","","2021-06-07"
"KOQU","2021-06-03","03","21:50","SW 16","2.00","Fog/Mist","OVC005","64","63","","","94%",NA,NA,"29.98",NA,"","","","2021-06-07"
"KOQU","2021-06-03","03","20:50","SW 12","4.00","Fog/Mist","OVC005","64","63","","","94%",NA,NA,"29.97",NA,"","","","2021-06-07"
"KOQU","2021-06-03","03","19:50","SW 16","2.50","Fog/Mist","OVC006","64","63","","","94%",NA,NA,"29.98",NA,"","","","2021-06-07"
"KOQU","2021-06-03","03","18:50","SW 12","5.00","Fog/Mist","OVC006","64","63","","","94%",NA,NA,"29.97",NA,"","","","2021-06-07"
